,Node,VRF,Network,Next_Hop,Next_Hop_IP,Next_Hop_Interface,Protocol,Metric,Admin_Distance,Tag
286,as1border1,default,1.10.1.1/32,as1core1,1.0.1.2,dynamic,ospf,2,110,
287,as2border2,default,2.12.12.0/24,as2core2,2.12.22.2,dynamic,ospf,2,110,
288,as2dist1,default,2.23.21.0/24,,AUTO/NONE(-1l),GigabitEthernet1/0,connected,0,0,
289,as3core1,default,90.90.90.2/32,,AUTO/NONE(-1l),GigabitEthernet3/0,local,0,0,
290,as2core2,default,2.23.11.0/24,as2dist1,2.23.21.3,dynamic,ospf,2,110,
291,as2core1,default,2.23.21.0/24,as2dist1,2.23.11.3,dynamic,ospf,2,110,
292,as2dist2,default,10.12.11.0/24,as2core1,2.23.12.2,dynamic,ospfE2,20,110,
293,as2dept1,default,3.0.2.0/24,as2dist2,2.34.201.3,dynamic,bgp,50,20,
294,as2core2,default,2.1.2.1/32,as2dist2,2.23.22.3,dynamic,ospf,3,110,
295,as2core2,default,2.23.22.2/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
296,as2core1,default,2.12.12.0/24,as2border1,2.12.11.1,dynamic,ospf,2,110,
297,as2dist1,default,2.1.1.1/32,as2core2,2.23.21.2,dynamic,ospf,3,110,
298,as2border2,default,2.1.3.1/32,as2core2,2.12.22.2,dynamic,ospf,3,110,
299,as2dist2,default,2.1.3.1/32,as2core1,2.23.12.2,dynamic,ospf,3,110,
300,as2core1,default,2.1.2.2/32,as2dist1,2.23.11.3,dynamic,ospf,3,110,
301,as2border2,default,2.12.22.1/32,,AUTO/NONE(-1l),GigabitEthernet1/0,local,0,0,
302,as2dist2,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
303,as2dist2,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
304,as3core1,default,3.1.1.1/32,as3border1,3.0.1.1,dynamic,ospf,2,110,
305,as2dist1,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
306,as2dist1,default,1.0.1.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
307,as2core1,default,2.1.3.1/32,as2dist1,2.23.11.3,dynamic,ospf,2,110,
308,as2dist2,default,2.1.3.2/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
309,as2dist1,default,2.23.22.0/24,as2core2,2.23.21.2,dynamic,ospf,2,110,
310,as2dist2,default,10.23.21.0/24,as2core2,2.23.22.2,dynamic,ospfE2,20,110,
311,as3core1,default,2.128.0.0/16,as2border2,10.23.21.2,dynamic,ibgp,50,200,
312,as1border1,default,1.1.1.1/32,,AUTO/NONE(-1l),Loopback0,connected,0,0,
313,as2dist2,default,2.128.0.0/16,,2.1.1.2,dynamic,ibgp,0,200,
314,as2dist2,default,2.128.0.0/16,,2.1.1.2,dynamic,ibgp,0,200,
315,as3border2,default,2.128.0.0/16,as2border2,10.23.21.2,dynamic,ibgp,50,200,
316,host1,default,0.0.0.0/0,as2dept1,2.128.0.1,eth0,static,0,1,
317,as2border2,default,2.1.3.2/32,as2core2,2.12.22.2,dynamic,ospf,3,110,
318,as3core1,default,90.90.90.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
319,as2dist2,default,2.34.201.3/32,,AUTO/NONE(-1l),GigabitEthernet2/0,local,0,0,
320,as2border1,default,10.23.21.0/24,as2core2,2.12.12.2,dynamic,ospfE2,20,110,
321,as2border2,default,3.0.2.0/24,as3border1,10.23.21.3,dynamic,bgp,50,20,
322,as2core1,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
323,as2core1,default,2.128.0.0/16,as2border1,2.1.1.1,dynamic,ibgp,0,200,
324,as2border1,default,2.1.3.2/32,as2core2,2.12.12.2,dynamic,ospf,3,110,
325,as2dist1,default,2.128.0.0/16,,2.1.1.2,dynamic,ibgp,0,200,
326,as2dist1,default,2.128.0.0/16,,2.1.1.2,dynamic,ibgp,0,200,
327,as1border2,default,1.1.1.1/32,as1core1,1.0.2.2,dynamic,ospf,3,110,
328,as2core2,default,2.128.0.0/24,as2dept1,2.34.201.4,dynamic,ibgp,50,200,
329,as2core2,default,2.128.0.0/16,as2border1,2.1.1.1,dynamic,ibgp,0,200,
330,as2dept1,default,2.128.0.0/24,,AUTO/NONE(-1l),GigabitEthernet2/0,connected,0,0,
331,as2core2,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
332,as2dist2,default,2.12.21.0/24,as2core1,2.23.12.2,dynamic,ospf,2,110,
333,as2core2,default,10.23.21.0/24,as2border2,2.12.22.1,dynamic,ospfE2,20,110,
334,as2dist2,default,2.34.101.0/24,as2core1,2.23.12.2,dynamic,ospfE2,20,110,
335,as2core1,default,1.0.2.0/24,as1border1,10.12.11.1,dynamic,ibgp,50,200,
336,as2border2,default,10.23.21.0/24,,AUTO/NONE(-1l),GigabitEthernet0/0,connected,0,0,
337,as2dist1,default,2.34.201.0/24,as2core1,2.23.11.2,dynamic,ospfE2,20,110,
338,as3border2,default,3.0.1.0/24,as3core1,3.0.2.2,dynamic,ospf,2,110,
